,Entity,Code,Year,Wheat yield
4300,Libya,LBY,1990,1.2317
4301,Libya,LBY,1991,1.2380999
4302,Libya,LBY,1992,1.0202
4303,Libya,LBY,1993,0.84
4304,Libya,LBY,1994,0.77419996
4305,Libya,LBY,1995,0.7313
4306,Libya,LBY,1996,0.7294
4307,Libya,LBY,1997,1.009
4308,Libya,LBY,1998,0.875
4309,Libya,LBY,1999,0.7879
4310,Libya,LBY,2000,0.7784
4311,Libya,LBY,2001,0.75689995
4312,Libya,LBY,2002,0.7823
4313,Libya,LBY,2003,0.7622
4314,Libya,LBY,2004,0.7685
4315,Libya,LBY,2005,0.7576
4316,Libya,LBY,2006,0.7879
4317,Libya,LBY,2007,0.7879
4318,Libya,LBY,2008,0.7879
4319,Libya,LBY,2009,0.7895
4320,Libya,LBY,2010,0.7772
4321,Libya,LBY,2011,0.773
4322,Libya,LBY,2012,0.7856
4323,Libya,LBY,2013,0.78499997
4324,Libya,LBY,2014,0.7725
4325,Libya,LBY,2015,0.7662
4326,Libya,LBY,2016,0.75869995
4327,Libya,LBY,2017,0.75299996
4328,Libya,LBY,2018,0.7622
4329,Libya,LBY,2019,0.7716
4330,Libya,LBY,2020,0.77089995
4331,Libya,LBY,2021,0.7703
4332,Lithuania,LTU,1992,2.9411
4333,Lithuania,LTU,1993,2.3718
4334,Lithuania,LTU,1994,2.0348
4335,Lithuania,LTU,1995,2.4455
4336,Lithuania,LTU,1996,2.6926
4337,Lithuania,LTU,1997,3.0016
4338,Lithuania,LTU,1998,2.8671
4339,Lithuania,LTU,1999,2.6097999
4340,Lithuania,LTU,2000,3.3413
4341,Lithuania,LTU,2001,3.0558999
4342,Lithuania,LTU,2002,3.6334999
4343,Lithuania,LTU,2003,3.5783
4344,Lithuania,LTU,2004,4.0276
4345,Lithuania,LTU,2005,3.7331998
4346,Lithuania,LTU,2006,2.3553998
4347,Lithuania,LTU,2007,3.9218998
4348,Lithuania,LTU,2008,4.2689
4349,Lithuania,LTU,2009,4.2004
4350,Lithuania,LTU,2010,3.3044999
4351,Lithuania,LTU,2011,3.3918998
4352,Lithuania,LTU,2012,4.7829
4353,Lithuania,LTU,2013,4.3022
4354,Lithuania,LTU,2014,4.5629997
4355,Lithuania,LTU,2015,5.2384
4356,Lithuania,LTU,2016,4.3661
4357,Lithuania,LTU,2017,4.8247
4358,Lithuania,LTU,2018,3.6731
4359,Lithuania,LTU,2019,4.2911997
4360,Lithuania,LTU,2020,5.3931
4361,Lithuania,LTU,2021,4.5000997
4362,Low Income Food Deficit Countries (FAO),,1961,0.84559995
4363,Low Income Food Deficit Countries (FAO),,1962,0.8968
4364,Low Income Food Deficit Countries (FAO),,1963,0.79499996
4365,Low Income Food Deficit Countries (FAO),,1964,0.7647
4366,Low Income Food Deficit Countries (FAO),,1965,0.90919995
4367,Low Income Food Deficit Countries (FAO),,1966,0.824
4368,Low Income Food Deficit Countries (FAO),,1967,0.9091
4369,Low Income Food Deficit Countries (FAO),,1968,1.0662
4370,Low Income Food Deficit Countries (FAO),,1969,1.1245999
4371,Low Income Food Deficit Countries (FAO),,1970,1.1099
4372,Low Income Food Deficit Countries (FAO),,1971,1.1899999
4373,Low Income Food Deficit Countries (FAO),,1972,1.2744
4374,Low Income Food Deficit Countries (FAO),,1973,1.1912999
4375,Low Income Food Deficit Countries (FAO),,1974,1.1582
4376,Low Income Food Deficit Countries (FAO),,1975,1.2765
4377,Low Income Food Deficit Countries (FAO),,1976,1.3629999
4378,Low Income Food Deficit Countries (FAO),,1977,1.3216
4379,Low Income Food Deficit Countries (FAO),,1978,1.4173
4380,Low Income Food Deficit Countries (FAO),,1979,1.4886999
4381,Low Income Food Deficit Countries (FAO),,1980,1.4261999
4382,Low Income Food Deficit Countries (FAO),,1981,1.5913999
4383,Low Income Food Deficit Countries (FAO),,1982,1.6186999
4384,Low Income Food Deficit Countries (FAO),,1983,1.7369
4385,Low Income Food Deficit Countries (FAO),,1984,1.7486999
4386,Low Income Food Deficit Countries (FAO),,1985,1.7840999
4387,Low Income Food Deficit Countries (FAO),,1986,1.9366
4388,Low Income Food Deficit Countries (FAO),,1987,1.8201
4389,Low Income Food Deficit Countries (FAO),,1988,1.9028
4390,Low Income Food Deficit Countries (FAO),,1989,2.0649
4391,Low Income Food Deficit Countries (FAO),,1990,1.9846
4392,Low Income Food Deficit Countries (FAO),,1991,2.1181
4393,Low Income Food Deficit Countries (FAO),,1992,2.2258
4394,Low Income Food Deficit Countries (FAO),,1993,2.1685
4395,Low Income Food Deficit Countries (FAO),,1994,2.1852
4396,Low Income Food Deficit Countries (FAO),,1995,2.359
4397,Low Income Food Deficit Countries (FAO),,1996,2.2872
4398,Low Income Food Deficit Countries (FAO),,1997,2.4191
4399,Low Income Food Deficit Countries (FAO),,1998,2.3409998
4400,Low Income Food Deficit Countries (FAO),,1999,2.3787
4401,Low Income Food Deficit Countries (FAO),,2000,2.503
4402,Low Income Food Deficit Countries (FAO),,2001,2.533
4403,Low Income Food Deficit Countries (FAO),,2002,2.656
4404,Low Income Food Deficit Countries (FAO),,2003,2.5061
4405,Low Income Food Deficit Countries (FAO),,2004,2.5816998
4406,Low Income Food Deficit Countries (FAO),,2005,2.527
4407,Low Income Food Deficit Countries (FAO),,2006,2.521
4408,Low Income Food Deficit Countries (FAO),,2007,2.6213999
4409,Low Income Food Deficit Countries (FAO),,2008,2.6197
4410,Low Income Food Deficit Countries (FAO),,2009,2.7888
4411,Low Income Food Deficit Countries (FAO),,2010,2.7317998
4412,Low Income Food Deficit Countries (FAO),,2011,2.8501
4413,Low Income Food Deficit Countries (FAO),,2012,3.0158
4414,Low Income Food Deficit Countries (FAO),,2013,3.0296
4415,Low Income Food Deficit Countries (FAO),,2014,3.0026
4416,Low Income Food Deficit Countries (FAO),,2015,2.7747998
4417,Low Income Food Deficit Countries (FAO),,2016,2.9359999
4418,Low Income Food Deficit Countries (FAO),,2017,3.07
4419,Low Income Food Deficit Countries (FAO),,2018,3.2036998
4420,Low Income Food Deficit Countries (FAO),,2019,3.3614
4421,Low Income Food Deficit Countries (FAO),,2020,3.2745
4422,Low Income Food Deficit Countries (FAO),,2021,3.2712
4423,Low-income countries,,1961,0.82038784
4424,Low-income countries,,1962,0.91229653
4425,Low-income countries,,1963,0.7860133
4426,Low-income countries,,1964,0.8384395
4427,Low-income countries,,1965,0.8811668
4428,Low-income countries,,1966,0.7952758
4429,Low-income countries,,1967,0.95105916
4430,Low-income countries,,1968,0.928638
4431,Low-income countries,,1969,0.9689851
4432,Low-income countries,,1970,0.76874894
4433,Low-income countries,,1971,0.7837954
4434,Low-income countries,,1972,0.95373785
4435,Low-income countries,,1973,0.8770666
4436,Low-income countries,,1974,1.0930645
4437,Low-income countries,,1975,1.0654517
4438,Low-income countries,,1976,1.1580899
4439,Low-income countries,,1977,1.0233252
4440,Low-income countries,,1978,1.1180192
4441,Low-income countries,,1979,1.0687447
4442,Low-income countries,,1980,1.3074583
4443,Low-income countries,,1981,1.3428032
4444,Low-income countries,,1982,1.2039126
4445,Low-income countries,,1983,1.2641177
4446,Low-income countries,,1984,1.1199459
4447,Low-income countries,,1985,1.2378513
4448,Low-income countries,,1986,1.3392242
4449,Low-income countries,,1987,1.3070099
4450,Low-income countries,,1988,1.4021827
4451,Low-income countries,,1989,1.0842863
4452,Low-income countries,,1990,1.3116975
4453,Low-income countries,,1991,1.3364937
4454,Low-income countries,,1992,1.5922118
4455,Low-income countries,,1993,1.6321025
4456,Low-income countries,,1994,1.5083622
4457,Low-income countries,,1995,1.6600863
4458,Low-income countries,,1996,1.6202238
4459,Low-income countries,,1997,1.4621774
4460,Low-income countries,,1998,1.7316102
4461,Low-income countries,,1999,1.362605
4462,Low-income countries,,2000,1.2382859
4463,Low-income countries,,2001,1.7167019
4464,Low-income countries,,2002,1.9887017
4465,Low-income countries,,2003,1.8765552
4466,Low-income countries,,2004,1.780315
4467,Low-income countries,,2005,1.9679092
4468,Low-income countries,,2006,1.8937246
4469,Low-income countries,,2007,1.9809333
4470,Low-income countries,,2008,1.440889
4471,Low-income countries,,2009,2.0382314
4472,Low-income countries,,2010,1.8896027
4473,Low-income countries,,2011,1.9370664
4474,Low-income countries,,2012,2.0749574
4475,Low-income countries,,2013,2.1829176
4476,Low-income countries,,2014,2.058379
4477,Low-income countries,,2015,2.4368904
4478,Low-income countries,,2016,2.0764534
4479,Low-income countries,,2017,2.1528537
4480,Low-income countries,,2018,2.1435475
4481,Low-income countries,,2019,2.3873494
4482,Low-income countries,,2020,2.2740996
4483,Low-income countries,,2021,2.0480964
4484,Lower-middle-income countries,,1961,0.8083661
4485,Lower-middle-income countries,,1962,0.8988102
4486,Lower-middle-income countries,,1963,0.8386538
4487,Lower-middle-income countries,,1964,0.78730714
4488,Lower-middle-income countries,,1965,0.8870207
4489,Lower-middle-income countries,,1966,0.809929
4490,Lower-middle-income countries,,1967,0.8572751
4491,Lower-middle-income countries,,1968,1.0437044
4492,Lower-middle-income countries,,1969,1.0329037
4493,Lower-middle-income countries,,1970,1.0879828
4494,Lower-middle-income countries,,1971,1.1391506
4495,Lower-middle-income countries,,1972,1.2060636
4496,Lower-middle-income countries,,1973,1.1436095
4497,Lower-middle-income countries,,1974,1.0978093
4498,Lower-middle-income countries,,1975,1.2362883
4499,Lower-middle-income countries,,1976,1.31197
4500,Lower-middle-income countries,,1977,1.2622262
4501,Lower-middle-income countries,,1978,1.3339912
4502,Lower-middle-income countries,,1979,1.4176813
4503,Lower-middle-income countries,,1980,1.3527678
4504,Lower-middle-income countries,,1981,1.4471116
4505,Lower-middle-income countries,,1982,1.5291123
4506,Lower-middle-income countries,,1983,1.5916731
4507,Lower-middle-income countries,,1984,1.5954059
4508,Lower-middle-income countries,,1985,1.652523
4509,Lower-middle-income countries,,1986,1.8254027
4510,Lower-middle-income countries,,1987,1.6682199
4511,Lower-middle-income countries,,1988,1.7824943
4512,Lower-middle-income countries,,1989,1.8987727
4513,Lower-middle-income countries,,1990,1.871741
4514,Lower-middle-income countries,,1991,2.0219703
4515,Lower-middle-income countries,,1992,2.1710513
4516,Lower-middle-income countries,,1993,2.2027285
4517,Lower-middle-income countries,,1994,2.1798851
4518,Lower-middle-income countries,,1995,2.288593
4519,Lower-middle-income countries,,1996,2.1982923
4520,Lower-middle-income countries,,1997,2.3478775
4521,Lower-middle-income countries,,1998,2.2881305
4522,Lower-middle-income countries,,1999,2.3149087
4523,Lower-middle-income countries,,2000,2.3979864
4524,Lower-middle-income countries,,2001,2.5036023
4525,Lower-middle-income countries,,2002,2.5745776
4526,Lower-middle-income countries,,2003,2.5132477
4527,Lower-middle-income countries,,2004,2.601571
4528,Lower-middle-income countries,,2005,2.529504
4529,Lower-middle-income countries,,2006,2.547686
4530,Lower-middle-income countries,,2007,2.549487
4531,Lower-middle-income countries,,2008,2.695583
4532,Lower-middle-income countries,,2009,2.7671945
4533,Lower-middle-income countries,,2010,2.644875
4534,Lower-middle-income countries,,2011,2.8086925
4535,Lower-middle-income countries,,2012,2.7922413
4536,Lower-middle-income countries,,2013,2.929441
4537,Lower-middle-income countries,,2014,2.9900045
4538,Lower-middle-income countries,,2015,2.848478
4539,Lower-middle-income countries,,2016,2.9990368
4540,Lower-middle-income countries,,2017,3.048169
4541,Lower-middle-income countries,,2018,3.1285443
4542,Lower-middle-income countries,,2019,3.185401
4543,Lower-middle-income countries,,2020,3.077964
4544,Lower-middle-income countries,,2021,3.2828581
4545,Luxembourg,LUX,2000,5.5769
4546,Luxembourg,LUX,2001,5.4983997
4547,Luxembourg,LUX,2002,5.9669
4548,Luxembourg,LUX,2003,6.1363997
4549,Luxembourg,LUX,2004,6.8241
4550,Luxembourg,LUX,2005,6.0153
4551,Luxembourg,LUX,2006,5.9694
4552,Luxembourg,LUX,2007,5.599
4553,Luxembourg,LUX,2008,6.6617
4554,Luxembourg,LUX,2009,6.5677
4555,Luxembourg,LUX,2010,5.9586
4556,Luxembourg,LUX,2011,5.529
4557,Luxembourg,LUX,2012,5.8665
4558,Luxembourg,LUX,2013,6.3676
4559,Luxembourg,LUX,2014,6.1541
4560,Luxembourg,LUX,2015,6.2825
4561,Luxembourg,LUX,2016,5.0744
4562,Luxembourg,LUX,2017,5.4834
4563,Luxembourg,LUX,2018,6.1888
4564,Luxembourg,LUX,2019,6.1572
4565,Luxembourg,LUX,2020,6.0687
4566,Luxembourg,LUX,2021,5.9161
4567,Madagascar,MDG,1976,1.4943
4568,Madagascar,MDG,1977,1.4907
4569,Madagascar,MDG,1978,1.6154
4570,Madagascar,MDG,1979,1.7926999
4571,Madagascar,MDG,1980,1.615
4572,Madagascar,MDG,1981,1.6484
4573,Madagascar,MDG,1982,1.5
4574,Madagascar,MDG,1983,1.5
4575,Madagascar,MDG,1984,1.5
4576,Madagascar,MDG,1985,1.5
4577,Madagascar,MDG,1986,1.5425
4578,Madagascar,MDG,1987,1.7831
4579,Madagascar,MDG,1988,1.6667
4580,Madagascar,MDG,1989,1.6667
4581,Madagascar,MDG,1990,2.0
4582,Madagascar,MDG,1991,2.25
4583,Madagascar,MDG,1992,2.5
4584,Madagascar,MDG,1993,2.6667
4585,Madagascar,MDG,1994,2.0
4586,Madagascar,MDG,1995,2.0
4587,Madagascar,MDG,1996,2.0
4588,Madagascar,MDG,1997,2.5
4589,Madagascar,MDG,1998,2.5
4590,Madagascar,MDG,1999,2.3672
4591,Madagascar,MDG,2000,2.3574
4592,Madagascar,MDG,2001,2.381
4593,Madagascar,MDG,2002,2.3521
4594,Madagascar,MDG,2003,2.3479
4595,Madagascar,MDG,2004,2.3449
4596,Madagascar,MDG,2005,2.3394
4597,Madagascar,MDG,2006,2.3256
4598,Madagascar,MDG,2007,2.4443998
4599,Madagascar,MDG,2008,2.381
4600,Madagascar,MDG,2009,2.3813999
4601,Madagascar,MDG,2010,2.3923
4602,Madagascar,MDG,2011,2.3889
4603,Madagascar,MDG,2012,2.3955
4604,Madagascar,MDG,2013,2.4022
4605,Madagascar,MDG,2014,2.3955
4606,Madagascar,MDG,2015,2.3939
4607,Madagascar,MDG,2016,2.3957999
4608,Madagascar,MDG,2017,2.3994
4609,Madagascar,MDG,2018,2.4013
4610,Madagascar,MDG,2019,2.3987
4611,Madagascar,MDG,2020,2.4016
4612,Madagascar,MDG,2021,2.4043999
4613,Malawi,MWI,1961,1.5
4614,Malawi,MWI,1962,1.5
4615,Malawi,MWI,1963,1.6182
4616,Malawi,MWI,1964,1.5
4617,Malawi,MWI,1965,2.0
4618,Malawi,MWI,1966,2.0367
4619,Malawi,MWI,1967,2.5467
4620,Malawi,MWI,1968,2.1
4621,Malawi,MWI,1969,2.2166998
4622,Malawi,MWI,1970,2.5914
4623,Malawi,MWI,1971,2.2166998
4624,Malawi,MWI,1972,2.1375
4625,Malawi,MWI,1973,2.0167
4626,Malawi,MWI,1974,2.0923
4627,Malawi,MWI,1975,2.1167
4628,Malawi,MWI,1976,2.0886
4629,Malawi,MWI,1977,2.0349998
4630,Malawi,MWI,1978,2.5
4631,Malawi,MWI,1979,1.25
4632,Malawi,MWI,1980,1.25
4633,Malawi,MWI,1981,0.95559996
4634,Malawi,MWI,1982,1.0
4635,Malawi,MWI,1983,0.3329
4636,Malawi,MWI,1984,0.8303
4637,Malawi,MWI,1985,0.6989
4638,Malawi,MWI,1986,0.8506
4639,Malawi,MWI,1987,0.66099995
4640,Malawi,MWI,1988,0.7208
4641,Malawi,MWI,1989,0.6698
4642,Malawi,MWI,1990,0.77349997
4643,Malawi,MWI,1991,0.587
4644,Malawi,MWI,1992,0.42389998
4645,Malawi,MWI,1993,0.6306
4646,Malawi,MWI,1994,0.2244
4647,Malawi,MWI,1995,0.68649995
4648,Malawi,MWI,1996,0.8619
4649,Malawi,MWI,1997,0.58959997
4650,Malawi,MWI,1998,0.7418
4651,Malawi,MWI,1999,0.7877
4652,Malawi,MWI,2000,0.79679996
4653,Malawi,MWI,2001,0.8989
4654,Malawi,MWI,2002,0.5588
4655,Malawi,MWI,2003,0.751
4656,Malawi,MWI,2004,0.75369996
4657,Malawi,MWI,2005,0.8707
4658,Malawi,MWI,2006,1.2070999
4659,Malawi,MWI,2007,2.2968
4660,Malawi,MWI,2008,1.6133
4661,Malawi,MWI,2009,1.5006
4662,Malawi,MWI,2010,1.5123
4663,Malawi,MWI,2011,1.5214
4664,Malawi,MWI,2012,1.5103999
4665,Malawi,MWI,2013,1.4058
4666,Malawi,MWI,2014,1.2262
4667,Malawi,MWI,2015,1.2789999
4668,Malawi,MWI,2016,1.1115999
4669,Malawi,MWI,2017,1.2272999
4670,Malawi,MWI,2018,1.2314
4671,Malawi,MWI,2019,0.7905
4672,Malawi,MWI,2020,1.265
4673,Malawi,MWI,2021,1.0
4674,Mali,MLI,1961,1.5
4675,Mali,MLI,1962,1.4
4676,Mali,MLI,1963,1.3043
4677,Mali,MLI,1964,1.1111
4678,Mali,MLI,1965,1.1111
4679,Mali,MLI,1966,1.3333
4680,Mali,MLI,1967,1.3333
4681,Mali,MLI,1968,1.3333
4682,Mali,MLI,1969,1.3333
4683,Mali,MLI,1970,1.3333
4684,Mali,MLI,1971,1.3333
4685,Mali,MLI,1972,1.3333
4686,Mali,MLI,1973,1.3333
4687,Mali,MLI,1974,1.3333
4688,Mali,MLI,1975,1.3333
4689,Mali,MLI,1976,1.3333
4690,Mali,MLI,1977,1.3333
4691,Mali,MLI,1978,1.3333
4692,Mali,MLI,1979,1.3333
4693,Mali,MLI,1980,1.3333
4694,Mali,MLI,1981,1.3333
4695,Mali,MLI,1982,1.0
4696,Mali,MLI,1983,1.0
4697,Mali,MLI,1984,1.0
4698,Mali,MLI,1985,1.8095
4699,Mali,MLI,1986,0.6762
4700,Mali,MLI,1987,1.237
4701,Mali,MLI,1988,1.5108
4702,Mali,MLI,1989,1.3053
4703,Mali,MLI,1990,1.1991
4704,Mali,MLI,1991,2.0
4705,Mali,MLI,1992,1.3987
4706,Mali,MLI,1993,3.0909
4707,Mali,MLI,1994,1.6278
4708,Mali,MLI,1995,2.1039999
4709,Mali,MLI,1996,1.9657999
4710,Mali,MLI,1997,1.2752
4711,Mali,MLI,1998,2.4924998
4712,Mali,MLI,1999,2.1696
4713,Mali,MLI,2000,2.3515
4714,Mali,MLI,2001,2.5237
4715,Mali,MLI,2002,2.5686998
4716,Mali,MLI,2003,2.4489
4717,Mali,MLI,2004,2.5296
4718,Mali,MLI,2005,2.2001
4719,Mali,MLI,2006,2.4025
4720,Mali,MLI,2007,2.5029
4721,Mali,MLI,2008,2.4408998
4722,Mali,MLI,2009,2.9665
4723,Mali,MLI,2010,2.5542998
4724,Mali,MLI,2011,3.4378
4725,Mali,MLI,2012,4.0285
4726,Mali,MLI,2013,3.9754
4727,Mali,MLI,2014,4.442
4728,Mali,MLI,2015,3.9401
4729,Mali,MLI,2016,8.9272995
4730,Mali,MLI,2017,6.2310996
4731,Mali,MLI,2018,3.5419
4732,Mali,MLI,2019,1.9301
4733,Mali,MLI,2020,5.3034
4734,Mali,MLI,2021,3.0
4735,Malta,MLT,1961,1.3745999
4736,Malta,MLT,1962,1.3745999
4737,Malta,MLT,1963,1.6005
4738,Malta,MLT,1964,1.4789
4739,Malta,MLT,1965,1.6014999
4740,Malta,MLT,1966,1.5029
4741,Malta,MLT,1967,1.4322
4742,Malta,MLT,1968,1.0059999
4743,Malta,MLT,1969,1.3801
4744,Malta,MLT,1970,1.4858999
4745,Malta,MLT,1971,2.1088
4746,Malta,MLT,1972,2.2893
4747,Malta,MLT,1973,2.3004
4748,Malta,MLT,1974,1.8388
4749,Malta,MLT,1975,2.2026
4750,Malta,MLT,1976,2.7782
4751,Malta,MLT,1977,3.4436998
4752,Malta,MLT,1978,2.8062
4753,Malta,MLT,1979,2.7261999
4754,Malta,MLT,1980,3.4872
4755,Malta,MLT,1981,3.9104
4756,Malta,MLT,1982,4.3315
4757,Malta,MLT,1983,3.9701998
4758,Malta,MLT,1984,3.6495998
4759,Malta,MLT,1985,3.7707
4760,Malta,MLT,1986,3.8462
4761,Malta,MLT,1987,3.6922998
4762,Malta,MLT,1988,3.6153998
4763,Malta,MLT,1989,3.75
4764,Malta,MLT,1990,3.8341
4765,Malta,MLT,1991,3.6429
4766,Malta,MLT,1992,3.4375
4767,Malta,MLT,1993,2.8999999
4768,Malta,MLT,1994,2.7273
4769,Malta,MLT,1995,2.625
4770,Malta,MLT,1996,3.8181999
4771,Malta,MLT,1997,4.1073
4772,Malta,MLT,1998,3.9160998
4773,Malta,MLT,1999,3.9575999
4774,Malta,MLT,2000,4.0134
4775,Malta,MLT,2001,4.0
4776,Malta,MLT,2002,5.0
4777,Malta,MLT,2003,4.0
4778,Malta,MLT,2004,4.1047997
4779,Malta,MLT,2005,4.1579
4780,Malta,MLT,2006,4.0385
4781,Malta,MLT,2007,4.2857
4782,Malta,MLT,2008,4.8333
4783,Malta,MLT,2009,4.9286
4784,Malta,MLT,2010,4.8011
4785,Malta,MLT,2011,4.7686996
4786,Malta,MLT,2012,4.7439
4787,Malta,MLT,2013,4.778
4788,Malta,MLT,2014,4.8777
4789,Malta,MLT,2015,4.992
4790,Malta,MLT,2016,4.9825997
4791,Malta,MLT,2017,5.0311
4792,Mauritania,MRT,1961,0.22219999
4793,Mauritania,MRT,1962,0.22219999
4794,Mauritania,MRT,1963,0.2111
4795,Mauritania,MRT,1964,0.19999999
4796,Mauritania,MRT,1965,0.22219999
4797,Mauritania,MRT,1966,0.60609996
4798,Mauritania,MRT,1967,0.6053
4799,Mauritania,MRT,1968,0.6053
4800,Mauritania,MRT,1969,0.63159996
4801,Mauritania,MRT,1970,0.63159996
4802,Mauritania,MRT,1971,0.64519995
4803,Mauritania,MRT,1972,0.5556
4804,Mauritania,MRT,1973,0.5
4805,Mauritania,MRT,1974,0.5
4806,Mauritania,MRT,1975,0.48389998
4807,Mauritania,MRT,1976,0.5952
4808,Mauritania,MRT,1977,0.75
4809,Mauritania,MRT,1978,0.5294
4810,Mauritania,MRT,1979,0.5
4811,Mauritania,MRT,1980,0.525
4812,Mauritania,MRT,1981,0.6667
4813,Mauritania,MRT,1982,0.6889
4814,Mauritania,MRT,1983,0.6957
4815,Mauritania,MRT,1984,1.0
4816,Mauritania,MRT,1985,1.0
4817,Mauritania,MRT,1986,1.0
4818,Mauritania,MRT,1987,1.0196
4819,Mauritania,MRT,1988,1.0352
4820,Mauritania,MRT,1989,1.0547
4821,Mauritania,MRT,1990,1.0769
4822,Mauritania,MRT,1991,1.1999999
4823,Mauritania,MRT,1992,1.234
4824,Mauritania,MRT,1993,1.0
4825,Mauritania,MRT,1994,1.2169
4826,Mauritania,MRT,1995,1.2893
4827,Mauritania,MRT,1996,1.3188
4828,Mauritania,MRT,1997,1.0
4829,Mauritania,MRT,1998,1.4165
4830,Mauritania,MRT,1999,1.5087999
4831,Mauritania,MRT,2000,1.5464
4832,Mauritania,MRT,2001,1.6005
4833,Mauritania,MRT,2002,1.6731
4834,Mauritania,MRT,2003,1.6667
4835,Mauritania,MRT,2004,2.4905999
4836,Mauritania,MRT,2005,2.0
4837,Mauritania,MRT,2006,2.1025999
4838,Mauritania,MRT,2007,2.0
4839,Mauritania,MRT,2008,2.0
4840,Mauritania,MRT,2009,1.9779999
4841,Mauritania,MRT,2010,2.082
4842,Mauritania,MRT,2011,1.6018
4843,Mauritania,MRT,2012,2.1278
4844,Mauritania,MRT,2013,2.1172
4845,Mauritania,MRT,2014,2.0203
4846,Mauritania,MRT,2015,2.0142999
4847,Mauritania,MRT,2016,2.1504
4848,Mauritania,MRT,2017,2.1288
4849,Mauritania,MRT,2018,2.1403
4850,Mauritania,MRT,2019,2.1066
4851,Mauritania,MRT,2020,2.1158
4852,Mauritania,MRT,2021,2.125
4853,Melanesia,OWID_MNS,1961,2.5
4854,Melanesia,OWID_MNS,1962,2.5
4855,Melanesia,OWID_MNS,1963,2.5
4856,Melanesia,OWID_MNS,1964,2.5
4857,Melanesia,OWID_MNS,1965,2.5
4858,Melanesia,OWID_MNS,1966,2.5
4859,Melanesia,OWID_MNS,1967,3.0
4860,Melanesia,OWID_MNS,1968,2.6875
4861,Melanesia,OWID_MNS,1969,2.8999999
4862,Melanesia,OWID_MNS,1970,2.8571
4863,Melanesia,OWID_MNS,1971,1.3333
4864,Melanesia,OWID_MNS,1972,2.5
4865,Melanesia,OWID_MNS,1973,3.35
4866,Melanesia,OWID_MNS,1974,3.25
4867,Melanesia,OWID_MNS,1975,3.0
4868,Melanesia,OWID_MNS,1976,2.0
4869,Melanesia,OWID_MNS,1977,2.0
4870,Melanesia,OWID_MNS,1978,2.2222
4871,Melanesia,OWID_MNS,1979,1.2069
4872,Melanesia,OWID_MNS,1980,1.0638
4873,Melanesia,OWID_MNS,1981,1.3978
4874,Melanesia,OWID_MNS,1982,1.6245999
4875,Melanesia,OWID_MNS,1983,0.8247
4876,Melanesia,OWID_MNS,1984,0.7327
4877,Melanesia,OWID_MNS,1985,1.8349999
4878,Melanesia,OWID_MNS,1986,1.8391999
4879,Melanesia,OWID_MNS,1987,1.5
4880,Melanesia,OWID_MNS,1988,1.3199999
4881,Melanesia,OWID_MNS,1989,1.13
4882,Melanesia,OWID_MNS,1990,0.7317
4883,Melanesia,OWID_MNS,1991,1.3812
4884,Melanesia,OWID_MNS,1992,2.0273
4885,Melanesia,OWID_MNS,1993,1.8519
4886,Melanesia,OWID_MNS,1994,1.9570999
4887,Melanesia,OWID_MNS,1995,1.9399999
4888,Melanesia,OWID_MNS,1996,1.8729999
4889,Melanesia,OWID_MNS,1997,1.8888999
4890,Melanesia,OWID_MNS,1998,1.9749999
4891,Melanesia,OWID_MNS,1999,1.75
4892,Melanesia,OWID_MNS,2001,1.8499999
4893,Melanesia,OWID_MNS,2003,1.9
4894,Melanesia,OWID_MNS,2004,1.8944999
4895,Melanesia,OWID_MNS,2005,1.8931999
4896,Melanesia,OWID_MNS,2012,1.915
4897,Melanesia,OWID_MNS,2013,1.9194
4898,Melanesia,OWID_MNS,2015,0.7022
4899,Melanesia,OWID_MNS,2016,0.6543
4900,Melanesia,OWID_MNS,2017,0.6017
4901,Melanesia,OWID_MNS,2018,0.6432
4902,Melanesia,OWID_MNS,2019,0.4522
4903,Melanesia,OWID_MNS,2020,0.76989996
4904,Melanesia,OWID_MNS,2021,0.4522
4905,Mexico,MEX,1961,1.6758
4906,Mexico,MEX,1962,1.9461999
4907,Mexico,MEX,1963,2.0788
4908,Mexico,MEX,1964,2.6922
4909,Mexico,MEX,1965,2.5054998
4910,Mexico,MEX,1966,2.2542
4911,Mexico,MEX,1967,2.7266998
4912,Mexico,MEX,1968,2.6317
4913,Mexico,MEX,1969,2.7649
4914,Mexico,MEX,1970,3.0202
4915,Mexico,MEX,1971,2.981
4916,Mexico,MEX,1972,2.6345
4917,Mexico,MEX,1973,3.2645998
4918,Mexico,MEX,1974,3.6021998
4919,Mexico,MEX,1975,3.5956
4920,Mexico,MEX,1976,3.7615
4921,Mexico,MEX,1977,3.4643998
4922,Mexico,MEX,1978,3.6662998
4923,Mexico,MEX,1979,3.9138
4924,Mexico,MEX,1980,3.8476
4925,Mexico,MEX,1981,3.7141
4926,Mexico,MEX,1982,4.3563
4927,Mexico,MEX,1983,4.041
4928,Mexico,MEX,1984,4.3577
4929,Mexico,MEX,1985,4.2843
4930,Mexico,MEX,1986,3.9671
4931,Mexico,MEX,1987,4.4686
4932,Mexico,MEX,1988,4.0154
4933,Mexico,MEX,1989,3.8235
4934,Mexico,MEX,1990,4.2142997
4935,Mexico,MEX,1991,4.1272
4936,Mexico,MEX,1992,3.9529998
4937,Mexico,MEX,1993,4.0821
4938,Mexico,MEX,1994,4.3034
4939,Mexico,MEX,1995,3.7319999
4940,Mexico,MEX,1996,4.1706
