,Country Name,Year,Wheat Yield (tonnes/km2)
2822,Japan,2020,4.47
2823,Japan,2021,4.99
2824,Jordan,1961,0.51
2825,Jordan,1962,0.39
2826,Jordan,1963,0.37
2827,Jordan,1964,0.99
2828,Jordan,1965,1.0
2829,Jordan,1966,0.47
2830,Jordan,1967,0.74
2831,Jordan,1968,0.44
2832,Jordan,1969,0.97
2833,Jordan,1970,0.24
2834,Jordan,1971,0.69
2835,Jordan,1972,0.95
2836,Jordan,1973,0.44
2837,Jordan,1974,0.99
2838,Jordan,1975,0.42
2839,Jordan,1976,0.49
2840,Jordan,1977,0.49
2841,Jordan,1978,0.4
2842,Jordan,1979,0.17
2843,Jordan,1980,1.0
2844,Jordan,1981,0.51
2845,Jordan,1982,0.51
2846,Jordan,1983,0.91
2847,Jordan,1984,0.77
2848,Jordan,1985,0.67
2849,Jordan,1986,0.66
2850,Jordan,1987,1.0
2851,Jordan,1988,1.13
2852,Jordan,1989,1.01
2853,Jordan,1990,1.45
2854,Jordan,1991,1.2
2855,Jordan,1992,1.47
2856,Jordan,1993,1.52
2857,Jordan,1994,1.58
2858,Jordan,1995,1.44
2859,Jordan,1996,1.51
2860,Jordan,1997,1.1
2861,Jordan,1998,1.25
2862,Jordan,1999,2.26
2863,Jordan,2000,1.4
2864,Jordan,2001,1.43
2865,Jordan,2002,1.34
2866,Jordan,2003,1.43
2867,Jordan,2004,1.23
2868,Jordan,2005,1.17
2869,Jordan,2006,0.85
2870,Jordan,2007,1.01
2871,Jordan,2008,0.63
2872,Jordan,2009,0.79
2873,Jordan,2010,1.03
2874,Jordan,2011,1.38
2875,Jordan,2012,1.24
2876,Jordan,2013,1.33
2877,Jordan,2014,1.19
2878,Jordan,2015,0.99
2879,Jordan,2016,1.29
2880,Jordan,2017,1.48
2881,Jordan,2018,1.5
2882,Jordan,2019,2.39
2883,Jordan,2020,2.24
2884,Jordan,2021,1.92
2885,Kazakhstan,1992,1.33
2886,Kazakhstan,1993,0.92
2887,Kazakhstan,1994,0.75
2888,Kazakhstan,1995,0.57
2889,Kazakhstan,1996,0.68
2890,Kazakhstan,1997,0.84
2891,Kazakhstan,1998,0.52
2892,Kazakhstan,1999,1.29
2893,Kazakhstan,2000,0.9
2894,Kazakhstan,2001,1.18
2895,Kazakhstan,2002,1.09
2896,Kazakhstan,2003,1.02
2897,Kazakhstan,2004,0.84
2898,Kazakhstan,2005,0.95
2899,Kazakhstan,2006,1.13
2900,Kazakhstan,2007,1.3
2901,Kazakhstan,2008,0.97
2902,Kazakhstan,2009,1.19
2903,Kazakhstan,2010,0.73
2904,Kazakhstan,2011,1.66
2905,Kazakhstan,2012,0.79
2906,Kazakhstan,2013,1.08
2907,Kazakhstan,2014,1.09
2908,Kazakhstan,2015,1.19
2909,Kazakhstan,2016,1.21
2910,Kazakhstan,2017,1.24
2911,Kazakhstan,2018,1.23
2912,Kazakhstan,2019,1.01
2913,Kazakhstan,2020,1.18
2914,Kazakhstan,2021,0.93
2915,Kenya,1961,1.09
2916,Kenya,1962,0.92
2917,Kenya,1963,1.12
2918,Kenya,1964,1.2
2919,Kenya,1965,1.51
2920,Kenya,1966,1.18
2921,Kenya,1967,1.34
2922,Kenya,1968,1.63
2923,Kenya,1969,1.73
2924,Kenya,1970,1.61
2925,Kenya,1971,1.69
2926,Kenya,1972,1.44
2927,Kenya,1973,1.36
2928,Kenya,1974,1.64
2929,Kenya,1975,1.52
2930,Kenya,1976,1.67
2931,Kenya,1977,1.48
2932,Kenya,1978,1.47
2933,Kenya,1979,1.77
2934,Kenya,1980,2.16
2935,Kenya,1981,2.15
2936,Kenya,1982,2.08
2937,Kenya,1983,2.11
2938,Kenya,1984,1.38
2939,Kenya,1985,1.89
2940,Kenya,1986,1.87
2941,Kenya,1987,1.48
2942,Kenya,1988,1.63
2943,Kenya,1989,1.58
2944,Kenya,1990,1.66
2945,Kenya,1991,1.85
2946,Kenya,1992,1.94
2947,Kenya,1993,1.38
2948,Kenya,1994,2.22
2949,Kenya,1995,2.11
2950,Kenya,1996,2.01
2951,Kenya,1997,1.61
2952,Kenya,1998,1.9
2953,Kenya,1999,1.65
2954,Kenya,2000,1.55
2955,Kenya,2001,1.99
2956,Kenya,2002,2.12
2957,Kenya,2003,2.51
2958,Kenya,2004,2.48
2959,Kenya,2005,2.31
2960,Kenya,2006,2.19
2961,Kenya,2007,3.09
2962,Kenya,2008,2.58
2963,Kenya,2009,1.67
2964,Kenya,2010,3.2
2965,Kenya,2011,2.04
2966,Kenya,2012,2.97
2967,Kenya,2013,2.76
2968,Kenya,2014,1.55
2969,Kenya,2015,1.98
2970,Kenya,2016,1.4
2971,Kenya,2017,1.26
2972,Kenya,2018,2.53
2973,Kenya,2019,2.63
2974,Kenya,2020,3.06
2975,Kenya,2021,1.83
2976,Kuwait,1985,0.25
2977,Kuwait,1986,0.33
2978,Kuwait,1987,0.43
2979,Kuwait,1988,2.88
2980,Kuwait,1989,3.16
2981,Kuwait,1990,3.12
2982,Kuwait,1991,3.0
2983,Kuwait,1992,3.0
2984,Kuwait,1993,3.13
2985,Kuwait,1994,3.07
2986,Kuwait,1995,3.36
2987,Kuwait,1996,3.5
2988,Kuwait,1997,3.15
2989,Kuwait,1998,2.38
2990,Kuwait,1999,2.39
2991,Kuwait,2000,2.39
2992,Kuwait,2001,2.39
2993,Kuwait,2002,2.39
2994,Kuwait,2003,2.39
2995,Kuwait,2004,2.38
2996,Kuwait,2005,4.8
2997,Kuwait,2006,4.72
2998,Kuwait,2007,2.39
2999,Kuwait,2008,2.34
3000,Kuwait,2009,2.33
3001,Kuwait,2010,2.35
3002,Kuwait,2011,4.13
3003,Kuwait,2012,4.14
3004,Kuwait,2013,4.11
3005,Kuwait,2014,4.31
3006,Kuwait,2015,3.75
3007,Kuwait,2016,3.0
3008,Kuwait,2017,3.14
3009,Kuwait,2018,3.0
3010,Kuwait,2019,10.36
3011,Kuwait,2020,7.16
3012,Kuwait,2021,4.83
3013,Kyrgyzstan,1992,2.73
3014,Kyrgyzstan,1993,2.46
3015,Kyrgyzstan,1994,1.83
3016,Kyrgyzstan,1995,1.72
3017,Kyrgyzstan,1996,2.14
3018,Kyrgyzstan,1997,2.32
3019,Kyrgyzstan,1998,2.36
3020,Kyrgyzstan,1999,2.3
3021,Kyrgyzstan,2000,2.34
3022,Kyrgyzstan,2001,2.49
3023,Kyrgyzstan,2002,2.3
3024,Kyrgyzstan,2003,2.36
3025,Kyrgyzstan,2004,2.43
3026,Kyrgyzstan,2005,2.24
3027,Kyrgyzstan,2006,2.07
3028,Kyrgyzstan,2007,2.0
3029,Kyrgyzstan,2008,1.94
3030,Kyrgyzstan,2009,2.63
3031,Kyrgyzstan,2010,2.17
3032,Kyrgyzstan,2011,2.14
3033,Kyrgyzstan,2012,1.68
3034,Kyrgyzstan,2013,2.37
3035,Kyrgyzstan,2014,1.69
3036,Kyrgyzstan,2015,2.37
3037,Kyrgyzstan,2016,2.45
3038,Kyrgyzstan,2017,2.41
3039,Kyrgyzstan,2018,2.43
3040,Kyrgyzstan,2019,2.51
3041,Kyrgyzstan,2020,2.55
3042,Kyrgyzstan,2021,1.45
3043,Latvia,1992,2.58
3044,Latvia,1993,2.0
3045,Latvia,1994,2.11
3046,Latvia,1995,2.22
3047,Latvia,1996,2.4
3048,Latvia,1997,2.59
3049,Latvia,1998,2.55
3050,Latvia,1999,2.41
3051,Latvia,2000,2.7
3052,Latvia,2001,2.71
3053,Latvia,2002,3.38
3054,Latvia,2003,2.79
3055,Latvia,2004,2.94
3056,Latvia,2005,3.61
3057,Latvia,2006,2.78
3058,Latvia,2007,3.59
3059,Latvia,2008,3.86
3060,Latvia,2009,3.63
3061,Latvia,2010,3.28
3062,Latvia,2011,3.06
3063,Latvia,2012,4.37
3064,Latvia,2013,3.89
3065,Latvia,2014,3.75
3066,Latvia,2015,5.03
3067,Latvia,2016,4.3
3068,Latvia,2017,4.79
3069,Latvia,2018,3.43
3070,Latvia,2019,4.81
3071,Latvia,2020,5.34
3072,Latvia,2021,4.48
3073,Lebanon,1961,1.0
3074,Lebanon,1962,1.1
3075,Lebanon,1963,1.09
3076,Lebanon,1964,0.85
3077,Lebanon,1965,0.72
3078,Lebanon,1966,1.03
3079,Lebanon,1967,1.02
3080,Lebanon,1968,0.7
3081,Lebanon,1969,0.76
3082,Lebanon,1970,0.9
3083,Lebanon,1971,0.85
3084,Lebanon,1972,1.26
3085,Lebanon,1973,1.1
3086,Lebanon,1974,1.45
3087,Lebanon,1975,1.25
3088,Lebanon,1976,1.08
3089,Lebanon,1977,1.11
3090,Lebanon,1978,1.0
3091,Lebanon,1979,0.89
3092,Lebanon,1980,1.33
3093,Lebanon,1981,1.29
3094,Lebanon,1982,1.28
3095,Lebanon,1983,1.11
3096,Lebanon,1984,1.2
3097,Lebanon,1985,1.32
3098,Lebanon,1986,1.5
3099,Lebanon,1987,1.95
3100,Lebanon,1988,2.0
3101,Lebanon,1989,2.15
3102,Lebanon,1990,1.97
3103,Lebanon,1991,2.23
3104,Lebanon,1992,2.28
3105,Lebanon,1993,2.29
3106,Lebanon,1994,2.22
3107,Lebanon,1995,2.48
3108,Lebanon,1996,2.47
3109,Lebanon,1997,1.63
3110,Lebanon,1998,2.07
3111,Lebanon,1999,1.88
3112,Lebanon,2000,2.7
3113,Lebanon,2001,3.2
3114,Lebanon,2002,2.74
3115,Lebanon,2003,2.54
3116,Lebanon,2004,2.93
3117,Lebanon,2005,2.9
3118,Lebanon,2006,2.9
3119,Lebanon,2007,2.2
3120,Lebanon,2008,2.88
3121,Lebanon,2009,2.8
3122,Lebanon,2010,2.78
3123,Lebanon,2011,2.97
3124,Lebanon,2012,3.12
3125,Lebanon,2013,3.26
3126,Lebanon,2014,3.8
3127,Lebanon,2015,3.48
3128,Lebanon,2016,3.15
3129,Lebanon,2017,3.02
3130,Lebanon,2018,3.25
3131,Lebanon,2019,3.41
3132,Lebanon,2020,2.44
3133,Lebanon,2021,2.22
3134,Lesotho,1961,0.86
3135,Lesotho,1962,0.79
3136,Lesotho,1963,0.79
3137,Lesotho,1964,0.77
3138,Lesotho,1965,0.72
3139,Lesotho,1966,0.81
3140,Lesotho,1967,0.68
3141,Lesotho,1968,0.65
3142,Lesotho,1969,0.63
3143,Lesotho,1970,0.66
3144,Lesotho,1971,0.61
3145,Lesotho,1972,0.23
3146,Lesotho,1973,0.48
3147,Lesotho,1974,0.74
3148,Lesotho,1975,0.82
3149,Lesotho,1976,0.8
3150,Lesotho,1977,1.47
3151,Lesotho,1978,1.36
3152,Lesotho,1979,0.95
3153,Lesotho,1980,0.97
3154,Lesotho,1981,0.85
3155,Lesotho,1982,0.61
3156,Lesotho,1983,0.51
3157,Lesotho,1984,0.58
3158,Lesotho,1985,0.51
3159,Lesotho,1986,0.58
3160,Lesotho,1987,0.67
3161,Lesotho,1988,0.64
3162,Lesotho,1989,0.68
3163,Lesotho,1990,0.81
3164,Lesotho,1991,0.2
3165,Lesotho,1992,0.86
3166,Lesotho,1993,0.73
3167,Lesotho,1994,0.42
3168,Lesotho,1995,0.62
3169,Lesotho,1996,1.41
3170,Lesotho,1997,1.63
3171,Lesotho,1998,1.48
3172,Lesotho,1999,0.74
3173,Lesotho,2000,0.65
3174,Lesotho,2001,2.05
3175,Lesotho,2002,0.72
3176,Lesotho,2003,0.59
3177,Lesotho,2004,0.64
3178,Lesotho,2005,0.72
3179,Lesotho,2006,0.27
3180,Lesotho,2007,0.43
3181,Lesotho,2008,0.24
3182,Lesotho,2009,0.35
3183,Lesotho,2010,1.47
3184,Lesotho,2011,1.0
3185,Lesotho,2012,0.86
3186,Lesotho,2013,1.23
3187,Lesotho,2014,0.91
3188,Lesotho,2015,0.85
3189,Lesotho,2016,0.59
3190,Lesotho,2017,1.29
3191,Lesotho,2018,0.94
3192,Lesotho,2019,0.62
3193,Lesotho,2020,0.7
3194,Lesotho,2021,0.82
3195,Libya,1961,0.28
3196,Libya,1962,0.21
3197,Libya,1963,0.23
3198,Libya,1964,0.19
3199,Libya,1965,0.32
3200,Libya,1966,0.3
3201,Libya,1967,0.27
3202,Libya,1968,0.23
3203,Libya,1969,0.29
3204,Libya,1970,0.17
3205,Libya,1971,0.33
3206,Libya,1972,0.38
3207,Libya,1973,0.45
3208,Libya,1974,0.29
3209,Libya,1975,0.37
3210,Libya,1976,0.45
3211,Libya,1977,0.24
3212,Libya,1978,0.37
3213,Libya,1979,0.42
3214,Libya,1980,0.52
3215,Libya,1981,0.57
3216,Libya,1982,0.78
3217,Libya,1983,0.85
3218,Libya,1984,0.71
3219,Libya,1985,0.74
3220,Libya,1986,0.86
3221,Libya,1987,0.9
3222,Libya,1988,0.83
3223,Libya,1989,0.81
3224,Libya,1990,1.23
3225,Libya,1991,1.24
3226,Libya,1992,1.02
3227,Libya,1993,0.84
3228,Libya,1994,0.77
3229,Libya,1995,0.73
3230,Libya,1996,0.73
3231,Libya,1997,1.01
3232,Libya,1998,0.88
3233,Libya,1999,0.79
3234,Libya,2000,0.78
3235,Libya,2001,0.76
3236,Libya,2002,0.78
3237,Libya,2003,0.76
3238,Libya,2004,0.77
3239,Libya,2005,0.76
3240,Libya,2006,0.79
3241,Libya,2007,0.79
3242,Libya,2008,0.79
3243,Libya,2009,0.79
3244,Libya,2010,0.78
3245,Libya,2011,0.77
3246,Libya,2012,0.79
3247,Libya,2013,0.78
3248,Libya,2014,0.77
3249,Libya,2015,0.77
3250,Libya,2016,0.76
3251,Libya,2017,0.75
3252,Libya,2018,0.76
3253,Libya,2019,0.77
3254,Libya,2020,0.77
3255,Libya,2021,0.77
3256,Lithuania,1992,2.94
3257,Lithuania,1993,2.37
3258,Lithuania,1994,2.03
3259,Lithuania,1995,2.45
3260,Lithuania,1996,2.69
3261,Lithuania,1997,3.0
3262,Lithuania,1998,2.87
3263,Lithuania,1999,2.61
3264,Lithuania,2000,3.34
3265,Lithuania,2001,3.06
3266,Lithuania,2002,3.63
3267,Lithuania,2003,3.58
3268,Lithuania,2004,4.03
3269,Lithuania,2005,3.73
3270,Lithuania,2006,2.36
3271,Lithuania,2007,3.92
3272,Lithuania,2008,4.27
3273,Lithuania,2009,4.2
3274,Lithuania,2010,3.3
3275,Lithuania,2011,3.39
3276,Lithuania,2012,4.78
3277,Lithuania,2013,4.3
3278,Lithuania,2014,4.56
3279,Lithuania,2015,5.24
3280,Lithuania,2016,4.37
3281,Lithuania,2017,4.82
3282,Lithuania,2018,3.67
3283,Lithuania,2019,4.29
3284,Lithuania,2020,5.39
3285,Lithuania,2021,4.5
3286,Luxembourg,2000,5.58
3287,Luxembourg,2001,5.5
3288,Luxembourg,2002,5.97
3289,Luxembourg,2003,6.14
3290,Luxembourg,2004,6.82
3291,Luxembourg,2005,6.02
3292,Luxembourg,2006,5.97
3293,Luxembourg,2007,5.6
3294,Luxembourg,2008,6.66
3295,Luxembourg,2009,6.57
3296,Luxembourg,2010,5.96
3297,Luxembourg,2011,5.53
3298,Luxembourg,2012,5.87
3299,Luxembourg,2013,6.37
3300,Luxembourg,2014,6.15
3301,Luxembourg,2015,6.28
3302,Luxembourg,2016,5.07
3303,Luxembourg,2017,5.48
3304,Luxembourg,2018,6.19
3305,Luxembourg,2019,6.16
3306,Luxembourg,2020,6.07
3307,Luxembourg,2021,5.92
3308,Madagascar,1976,1.49
3309,Madagascar,1977,1.49
3310,Madagascar,1978,1.62
3311,Madagascar,1979,1.79
3312,Madagascar,1980,1.62
3313,Madagascar,1981,1.65
3314,Madagascar,1982,1.5
3315,Madagascar,1983,1.5
3316,Madagascar,1984,1.5
3317,Madagascar,1985,1.5
3318,Madagascar,1986,1.54
3319,Madagascar,1987,1.78
3320,Madagascar,1988,1.67
3321,Madagascar,1989,1.67
3322,Madagascar,1990,2.0
3323,Madagascar,1991,2.25
3324,Madagascar,1992,2.5
3325,Madagascar,1993,2.67
3326,Madagascar,1994,2.0
3327,Madagascar,1995,2.0
3328,Madagascar,1996,2.0
3329,Madagascar,1997,2.5
3330,Madagascar,1998,2.5
3331,Madagascar,1999,2.37
3332,Madagascar,2000,2.36
3333,Madagascar,2001,2.38
3334,Madagascar,2002,2.35
3335,Madagascar,2003,2.35
3336,Madagascar,2004,2.34
3337,Madagascar,2005,2.34
3338,Madagascar,2006,2.33
3339,Madagascar,2007,2.44
3340,Madagascar,2008,2.38
3341,Madagascar,2009,2.38
3342,Madagascar,2010,2.39
3343,Madagascar,2011,2.39
3344,Madagascar,2012,2.4
3345,Madagascar,2013,2.4
3346,Madagascar,2014,2.4
3347,Madagascar,2015,2.39
3348,Madagascar,2016,2.4
3349,Madagascar,2017,2.4
3350,Madagascar,2018,2.4
3351,Madagascar,2019,2.4
3352,Madagascar,2020,2.4
3353,Madagascar,2021,2.4
3354,Malawi,1961,1.5
3355,Malawi,1962,1.5
3356,Malawi,1963,1.62
3357,Malawi,1964,1.5
3358,Malawi,1965,2.0
3359,Malawi,1966,2.04
3360,Malawi,1967,2.55
3361,Malawi,1968,2.1
3362,Malawi,1969,2.22
3363,Malawi,1970,2.59
3364,Malawi,1971,2.22
3365,Malawi,1972,2.14
3366,Malawi,1973,2.02
3367,Malawi,1974,2.09
3368,Malawi,1975,2.12
3369,Malawi,1976,2.09
3370,Malawi,1977,2.03
3371,Malawi,1978,2.5
3372,Malawi,1979,1.25
3373,Malawi,1980,1.25
3374,Malawi,1981,0.96
3375,Malawi,1982,1.0
3376,Malawi,1983,0.33
3377,Malawi,1984,0.83
3378,Malawi,1985,0.7
3379,Malawi,1986,0.85
3380,Malawi,1987,0.66
3381,Malawi,1988,0.72
3382,Malawi,1989,0.67
3383,Malawi,1990,0.77
3384,Malawi,1991,0.59
3385,Malawi,1992,0.42
3386,Malawi,1993,0.63
3387,Malawi,1994,0.22
3388,Malawi,1995,0.69
3389,Malawi,1996,0.86
3390,Malawi,1997,0.59
3391,Malawi,1998,0.74
3392,Malawi,1999,0.79
3393,Malawi,2000,0.8
3394,Malawi,2001,0.9
3395,Malawi,2002,0.56
3396,Malawi,2003,0.75
3397,Malawi,2004,0.75
3398,Malawi,2005,0.87
3399,Malawi,2006,1.21
3400,Malawi,2007,2.3
3401,Malawi,2008,1.61
3402,Malawi,2009,1.5
3403,Malawi,2010,1.51
3404,Malawi,2011,1.52
3405,Malawi,2012,1.51
3406,Malawi,2013,1.41
3407,Malawi,2014,1.23
3408,Malawi,2015,1.28
3409,Malawi,2016,1.11
3410,Malawi,2017,1.23
3411,Malawi,2018,1.23
3412,Malawi,2019,0.79
3413,Malawi,2020,1.26
3414,Malawi,2021,1.0
3415,Mali,1961,1.5
3416,Mali,1962,1.4
3417,Mali,1963,1.3
3418,Mali,1964,1.11
3419,Mali,1965,1.11
3420,Mali,1966,1.33
3421,Mali,1967,1.33
3422,Mali,1968,1.33
3423,Mali,1969,1.33
3424,Mali,1970,1.33
3425,Mali,1971,1.33
3426,Mali,1972,1.33
3427,Mali,1973,1.33
3428,Mali,1974,1.33
3429,Mali,1975,1.33
3430,Mali,1976,1.33
3431,Mali,1977,1.33
3432,Mali,1978,1.33
3433,Mali,1979,1.33
3434,Mali,1980,1.33
3435,Mali,1981,1.33
3436,Mali,1982,1.0
3437,Mali,1983,1.0
3438,Mali,1984,1.0
3439,Mali,1985,1.81
3440,Mali,1986,0.68
3441,Mali,1987,1.24
3442,Mali,1988,1.51
3443,Mali,1989,1.31
3444,Mali,1990,1.2
3445,Mali,1991,2.0
3446,Mali,1992,1.4
3447,Mali,1993,3.09
3448,Mali,1994,1.63
3449,Mali,1995,2.1
3450,Mali,1996,1.97
3451,Mali,1997,1.28
3452,Mali,1998,2.49
3453,Mali,1999,2.17
3454,Mali,2000,2.35
3455,Mali,2001,2.52
3456,Mali,2002,2.57
3457,Mali,2003,2.45
3458,Mali,2004,2.53
3459,Mali,2005,2.2
3460,Mali,2006,2.4
3461,Mali,2007,2.5
3462,Mali,2008,2.44
3463,Mali,2009,2.97
3464,Mali,2010,2.55
3465,Mali,2011,3.44
3466,Mali,2012,4.03
3467,Mali,2013,3.98
3468,Mali,2014,4.44
3469,Mali,2015,3.94
3470,Mali,2016,8.93
3471,Mali,2017,6.23
3472,Mali,2018,3.54
3473,Mali,2019,1.93
3474,Mali,2020,5.3
3475,Mali,2021,3.0
3476,Malta,1961,1.37
3477,Malta,1962,1.37
3478,Malta,1963,1.6
3479,Malta,1964,1.48
3480,Malta,1965,1.6
3481,Malta,1966,1.5
3482,Malta,1967,1.43
3483,Malta,1968,1.01
3484,Malta,1969,1.38
3485,Malta,1970,1.49
3486,Malta,1971,2.11
3487,Malta,1972,2.29
3488,Malta,1973,2.3
3489,Malta,1974,1.84
3490,Malta,1975,2.2
3491,Malta,1976,2.78
3492,Malta,1977,3.44
3493,Malta,1978,2.81
3494,Malta,1979,2.73
3495,Malta,1980,3.49
3496,Malta,1981,3.91
3497,Malta,1982,4.33
3498,Malta,1983,3.97
3499,Malta,1984,3.65
3500,Malta,1985,3.77
3501,Malta,1986,3.85
3502,Malta,1987,3.69
3503,Malta,1988,3.62
3504,Malta,1989,3.75
3505,Malta,1990,3.83
3506,Malta,1991,3.64
3507,Malta,1992,3.44
3508,Malta,1993,2.9
3509,Malta,1994,2.73
3510,Malta,1995,2.62
3511,Malta,1996,3.82
3512,Malta,1997,4.11
3513,Malta,1998,3.92
3514,Malta,1999,3.96
3515,Malta,2000,4.01
3516,Malta,2001,4.0
3517,Malta,2002,5.0
3518,Malta,2003,4.0
3519,Malta,2004,4.1
3520,Malta,2005,4.16
3521,Malta,2006,4.04
3522,Malta,2007,4.29
3523,Malta,2008,4.83
3524,Malta,2009,4.93
3525,Malta,2010,4.8
3526,Malta,2011,4.77
3527,Malta,2012,4.74
3528,Malta,2013,4.78
3529,Malta,2014,4.88
3530,Malta,2015,4.99
3531,Malta,2016,4.98
3532,Malta,2017,5.03
3533,Mauritania,1961,0.22
3534,Mauritania,1962,0.22
3535,Mauritania,1963,0.21
3536,Mauritania,1964,0.2
3537,Mauritania,1965,0.22
3538,Mauritania,1966,0.61
3539,Mauritania,1967,0.61
3540,Mauritania,1968,0.61
3541,Mauritania,1969,0.63
3542,Mauritania,1970,0.63
3543,Mauritania,1971,0.65
3544,Mauritania,1972,0.56
3545,Mauritania,1973,0.5
3546,Mauritania,1974,0.5
3547,Mauritania,1975,0.48
3548,Mauritania,1976,0.6
3549,Mauritania,1977,0.75
3550,Mauritania,1978,0.53
3551,Mauritania,1979,0.5
3552,Mauritania,1980,0.52
3553,Mauritania,1981,0.67
3554,Mauritania,1982,0.69
3555,Mauritania,1983,0.7
3556,Mauritania,1984,1.0
3557,Mauritania,1985,1.0
3558,Mauritania,1986,1.0
3559,Mauritania,1987,1.02
3560,Mauritania,1988,1.04
3561,Mauritania,1989,1.05
3562,Mauritania,1990,1.08
3563,Mauritania,1991,1.2
3564,Mauritania,1992,1.23
3565,Mauritania,1993,1.0
3566,Mauritania,1994,1.22
3567,Mauritania,1995,1.29
3568,Mauritania,1996,1.32
3569,Mauritania,1997,1.0
3570,Mauritania,1998,1.42
3571,Mauritania,1999,1.51
3572,Mauritania,2000,1.55
3573,Mauritania,2001,1.6
3574,Mauritania,2002,1.67
3575,Mauritania,2003,1.67
3576,Mauritania,2004,2.49
3577,Mauritania,2005,2.0
3578,Mauritania,2006,2.1
3579,Mauritania,2007,2.0
3580,Mauritania,2008,2.0
3581,Mauritania,2009,1.98
3582,Mauritania,2010,2.08
3583,Mauritania,2011,1.6
3584,Mauritania,2012,2.13
3585,Mauritania,2013,2.12
3586,Mauritania,2014,2.02
3587,Mauritania,2015,2.01
3588,Mauritania,2016,2.15
3589,Mauritania,2017,2.13
3590,Mauritania,2018,2.14
3591,Mauritania,2019,2.11
3592,Mauritania,2020,2.12
3593,Mauritania,2021,2.12
3594,Melanesia,1961,2.5
3595,Melanesia,1962,2.5
3596,Melanesia,1963,2.5
3597,Melanesia,1964,2.5
3598,Melanesia,1965,2.5
3599,Melanesia,1966,2.5
3600,Melanesia,1967,3.0
3601,Melanesia,1968,2.69
3602,Melanesia,1969,2.9
3603,Melanesia,1970,2.86
3604,Melanesia,1971,1.33
3605,Melanesia,1972,2.5
3606,Melanesia,1973,3.35
3607,Melanesia,1974,3.25
3608,Melanesia,1975,3.0
3609,Melanesia,1976,2.0
3610,Melanesia,1977,2.0
3611,Melanesia,1978,2.22
3612,Melanesia,1979,1.21
3613,Melanesia,1980,1.06
3614,Melanesia,1981,1.4
3615,Melanesia,1982,1.62
3616,Melanesia,1983,0.82
3617,Melanesia,1984,0.73
3618,Melanesia,1985,1.83
3619,Melanesia,1986,1.84
3620,Melanesia,1987,1.5
3621,Melanesia,1988,1.32
3622,Melanesia,1989,1.13
3623,Melanesia,1990,0.73
3624,Melanesia,1991,1.38
3625,Melanesia,1992,2.03
3626,Melanesia,1993,1.85
3627,Melanesia,1994,1.96
3628,Melanesia,1995,1.94
3629,Melanesia,1996,1.87
3630,Melanesia,1997,1.89
3631,Melanesia,1998,1.97
3632,Melanesia,1999,1.75
3633,Melanesia,2001,1.85
3634,Melanesia,2003,1.9
3635,Melanesia,2004,1.89
3636,Melanesia,2005,1.89
3637,Melanesia,2012,1.92
3638,Melanesia,2013,1.92
3639,Melanesia,2015,0.7
3640,Melanesia,2016,0.65
3641,Melanesia,2017,0.6
3642,Melanesia,2018,0.64
3643,Melanesia,2019,0.45
3644,Melanesia,2020,0.77
3645,Melanesia,2021,0.45
3646,Mexico,1961,1.68
3647,Mexico,1962,1.95
3648,Mexico,1963,2.08
3649,Mexico,1964,2.69
3650,Mexico,1965,2.51
3651,Mexico,1966,2.25
3652,Mexico,1967,2.73
3653,Mexico,1968,2.63
3654,Mexico,1969,2.76
3655,Mexico,1970,3.02
3656,Mexico,1971,2.98
3657,Mexico,1972,2.63
3658,Mexico,1973,3.26
3659,Mexico,1974,3.6
3660,Mexico,1975,3.6
3661,Mexico,1976,3.76
3662,Mexico,1977,3.46
3663,Mexico,1978,3.67
3664,Mexico,1979,3.91
3665,Mexico,1980,3.85
3666,Mexico,1981,3.71
3667,Mexico,1982,4.36
3668,Mexico,1983,4.04
3669,Mexico,1984,4.36
3670,Mexico,1985,4.28
3671,Mexico,1986,3.97
3672,Mexico,1987,4.47
3673,Mexico,1988,4.02
3674,Mexico,1989,3.82
3675,Mexico,1990,4.21
3676,Mexico,1991,4.13
3677,Mexico,1992,3.95
3678,Mexico,1993,4.08
3679,Mexico,1994,4.3
3680,Mexico,1995,3.73
3681,Mexico,1996,4.17
3682,Mexico,1997,4.73
3683,Mexico,1998,4.21
3684,Mexico,1999,4.63
3685,Mexico,2000,4.94
3686,Mexico,2001,4.77
3687,Mexico,2002,5.1
3688,Mexico,2003,4.49
3689,Mexico,2004,4.49
3690,Mexico,2005,4.75
3691,Mexico,2006,5.23
3692,Mexico,2007,5.08
3693,Mexico,2008,5.01
3694,Mexico,2009,4.97
3695,Mexico,2010,5.42
3696,Mexico,2011,5.48
3697,Mexico,2012,5.66
3698,Mexico,2013,5.29
3699,Mexico,2014,5.19
3700,Mexico,2015,4.53
3701,Mexico,2016,5.34
3702,Mexico,2017,5.3
3703,Mexico,2018,5.44
3704,Mexico,2019,5.53
3705,Mexico,2020,5.32
3706,Mexico,2021,5.99
3707,Moldova,1992,3.29
3708,Moldova,1993,4.03
3709,Moldova,1994,2.19
3710,Moldova,1995,3.24
3711,Moldova,1996,2.06
3712,Moldova,1997,3.28
3713,Moldova,1998,2.67
3714,Moldova,1999,2.34
3715,Moldova,2000,1.95
3716,Moldova,2001,2.71
3717,Moldova,2002,2.51
3718,Moldova,2003,2.53
3719,Moldova,2004,2.74
3720,Moldova,2005,2.6
3721,Moldova,2006,2.32
3722,Moldova,2007,1.29
